product_group,Burger King,KFC,McDonald's
combo_hamburguesa,42414.28571428572,33800.0,38451.16279069767
hamburguesa_firma,33820.0,32866.666666666664,36062.5
pollo_bocados,24700.0,15900.0,29460.0
